full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Robert Snodgrass,31,"RM,CM,LM",RM,61,65,76,74,71,73,70,"[-0.15224024653434753, -0.13467535376548767, 0.3890860974788666, -0.5082595944404602, 0.2704440653324127, -0.42856013774871826, 0.18891805410385132, -0.3830759823322296, 0.1639232635498047, 0.22462883591651917, 0.7992486357688904, -0.2450554370880127, -0.49733689427375793, -0.9011340737342834, -0.221001997590065, 0.3095829486846924, -0.863606333732605, 0.14221292734146118, -0.6628558039665222, 0.16450567543506622, 0.3255102038383484, 0.34826794266700745, -0.5023020505905151, -0.7995879054069519, -0.5524957776069641, -0.27328452467918396, 0.017964482307434082, 0.6659019589424133, 0.28784728050231934, 0.42729419469833374, -0.2768670618534088, -0.04121508076786995, -0.2797875702381134, 0.7022951245307922, 0.6022573709487915, -0.05433521047234535, -0.7170745134353638, -0.34559720754623413, -0.47236624360084534, 0.22447286546230316, 0.20123158395290375, -0.2518758773803711, 0.4663187265396118, 0.3555496633052826, 0.584589958190918, -0.09565708786249161, -0.15500694513320923, -0.3464241027832031, 0.21976858377456665, 0.3202230930328369, 1.137654423713684, -0.17090195417404175, 0.2388586848974228, 0.17843961715698242, -0.00915694423019886, 0.0723232850432396, -0.13107091188430786, -0.2796575427055359, -0.5014585256576538, 0.49260634183883667, -0.35149961709976196, -0.4207302927970886, 0.0036737665068358183, 0.32941490411758423]"
Vitor Hugo Franchescoli de Souza,27,CB,CB,66,69,39,41,26,54,78,"[0.19281049072742462, -0.43030279874801636, 0.6625076532363892, -0.20468370616436005, 0.24184145033359528, -0.30450552701950073, -0.3942096531391144, 0.08661184459924698, -0.3634215295314789, -0.007651341147720814, 0.8208091259002686, -0.11648262292146683, -0.6386948823928833, 0.7255570888519287, 0.32702121138572693, 0.5209635496139526, -0.22363486886024475, -0.04993431270122528, -0.38933098316192627, 0.8662988543510437, -0.16713818907737732, -0.4038892388343811, -0.5306088328361511, 0.08511554449796677, -0.7279728055000305, 0.7893677353858948, -0.5082796216011047, -0.5037417411804199, -0.33312201499938965, -0.3458690941333771, 0.030471814796328545, -0.3165099024772644, -0.3541926145553589, -0.09974764287471771, -0.2673516571521759, 0.2489594966173172, -0.16859696805477142, -0.033631522208452225, -0.4425967335700989, 0.08887061476707458, -0.42110714316368103, 0.5171967148780823, -0.41010069847106934, 0.6835910677909851, -0.4797549545764923, 0.3840746581554413, -0.28355056047439575, -0.41533687710762024, 0.7318546175956726, 0.8655857443809509, -0.06745533645153046, -0.38486796617507935, -0.23408104479312897, -0.31521397829055786, -0.2843739986419678, 0.34074172377586365, -0.0779113620519638, -0.7491278052330017, -0.4249405562877655, 0.1957756131887436, -0.8146514296531677, -0.08202052861452103, -0.8914908170700073, 0.014697104692459106]"
Mario Pašalić,24,"CM,CDM",CM,60,66,77,78,66,78,78,"[-0.2220344990491867, -0.3563377261161804, 0.43218332529067993, 0.6755551099777222, 0.3090214431285858, -0.29236385226249695, -0.027355723083019257, 0.37456393241882324, -0.2701202929019928, -0.03144516795873642, 0.06882096827030182, -0.7965778112411499, -0.006263637449592352, -0.3247348666191101, 0.04241343215107918, 0.8562455177307129, -0.6386173367500305, 0.29612669348716736, -0.002195388078689575, -0.13006439805030823, 0.31926918029785156, 0.874771773815155, -0.615740180015564, -0.5752243995666504, -0.44791898131370544, 0.3300109803676605, -0.0005224327906034887, -0.2293068766593933, -0.5132753849029541, 0.10914366692304611, 0.04623106122016907, 0.3899247646331787, -0.09393667429685593, 0.46494919061660767, 0.24736525118350983, 0.06117173656821251, -0.15379853546619415, -0.528311550617218, -0.5274021029472351, 0.43834388256073, 0.5054811239242554, -0.29544490575790405, -0.13005255162715912, 0.6192991137504578, 1.283577561378479, 0.3881913721561432, -0.5532370209693909, -0.15901483595371246, -0.2706291079521179, 0.07643555849790573, 0.545117974281311, -0.5125194191932678, 0.30705559253692627, 0.0037626801058650017, 0.06063788756728172, -0.03429071977734566, -0.17316870391368866, -0.2666626572608948, -0.32297903299331665, 0.22178524732589722, 0.04063020646572113, 0.30159518122673035, 0.2781325578689575, -0.16170135140419006]"
Fabio Borini,27,"LW,RM",LW,77,75,78,76,72,77,68,"[-0.34332725405693054, 0.29821401834487915, 0.15134428441524506, 0.33317291736602783, 0.04859684407711029, -0.6319022178649902, -0.13654498755931854, -0.27361729741096497, -0.06774367392063141, 0.13099724054336548, 0.3337092399597168, -0.40228840708732605, 0.2559501826763153, -0.12087180465459824, -0.03000842034816742, 0.22837410867214203, -0.5852385759353638, -0.5353449583053589, -0.17293457686901093, 0.28756827116012573, 0.6473990678787231, 0.376324862241745, -0.371931791305542, -0.9570450782775879, -0.8893980979919434, 0.3366727828979492, -0.010226181708276272, 0.6562917232513428, -0.029177945107221603, -0.026891019195318222, -0.22409310936927795, 0.42390307784080505, 0.45865899324417114, 0.34918421506881714, -0.08608366549015045, 0.041283417493104935, -0.7819324731826782, -0.9659332633018494, -0.9321110844612122, -0.16635075211524963, 0.1450049728155136, -0.438017338514328, 0.04863438010215759, 0.9830747246742249, 0.6627317667007446, -0.1090133860707283, -0.289689302444458, -0.24159382283687592, -0.03858575597405434, -0.38019296526908875, 0.17963144183158875, 0.07793986052274704, -0.7318562269210815, 0.09998001903295517, 0.21378572285175323, 0.4101925194263458, 0.24446679651737213, 0.030684834346175194, -0.5926999449729919, 0.2774065434932709, -0.4704185724258423, -0.016406308859586716, -0.26516929268836975, 0.5334906578063965]"
Nikola Vukčević,27,"CDM,CM",CDM,64,56,71,77,38,76,75,"[-0.40372908115386963, -0.2445949912071228, 0.551747739315033, 0.22467190027236938, 0.01206539198756218, 0.3235809803009033, -0.5800880789756775, 0.13820040225982666, -0.39686623215675354, 0.042906295508146286, -0.011942417360842228, -0.37303245067596436, -0.013486756011843681, -0.5808470249176025, 0.39295074343681335, 0.6496273279190063, -0.48022228479385376, 0.8640521764755249, -0.12865182757377625, 0.5697042942047119, 0.555465817451477, 0.7521219849586487, -0.0363074466586113, -0.35279616713523865, -0.01098670158535242, 0.14063028991222382, -0.5441219806671143, -0.20987185835838318, -0.18323011696338654, 0.12470177561044693, -0.018400603905320168, 0.27769047021865845, 0.3185991644859314, 0.5443721413612366, -0.1188877746462822, 0.4479821026325226, -0.8466953039169312, 0.057244788855314255, 0.10352480411529541, 0.09495563805103302, 0.5041359066963196, 0.05513802170753479, -0.21786747872829437, 0.0673169493675232, 0.8822041749954224, -0.17136704921722412, 0.029562532901763916, -0.20487438142299652, -0.3154989778995514, 0.22783441841602325, 0.9779420495033264, 0.48384472727775574, 0.5121321678161621, -0.17670480906963348, -0.5207797884941101, 0.007319999393075705, 0.045337215065956116, -0.12179602682590485, -0.30671191215515137, 0.6093683838844299, -0.30462953448295593, 0.23841793835163116, -0.383059561252594, -0.44014739990234375]"
Atiba Hutchinson,36,"CDM,CM",CDM,68,69,73,82,61,78,79,"[-0.08215082436800003, 0.19985029101371765, 0.02573559246957302, -0.3562222421169281, 0.6032072305679321, -0.08633968979120255, 0.024445123970508575, -0.2969071865081787, -0.15499164164066315, 0.6800751090049744, 0.06257957965135574, 0.24211925268173218, -0.5420175790786743, -0.6223064661026001, 0.03609984368085861, 0.5607825517654419, -0.564691960811615, 0.24927586317062378, -0.23357094824314117, 0.567509114742279, 0.8420225381851196, 0.7865875959396362, -0.09940388053655624, -0.8246350884437561, -0.1385958194732666, -0.5484842658042908, 0.15773993730545044, 0.21841712296009064, 0.11760485917329788, 0.0360901840031147, 0.19901078939437866, -0.32084259390830994, -0.11064042150974274, 0.2158406674861908, 0.597499668598175, 0.15206529200077057, -0.4801979660987854, -0.5142698884010315, -0.12068857252597809, 0.732126772403717, -0.04120362177491188, 0.09861122071743011, -0.1880984753370285, 0.20958483219146729, 0.8588643074035645, -0.42684298753738403, 0.23729455471038818, -0.3175075650215149, 0.04146800562739372, 0.4952618479728699, 0.43011942505836487, -0.09576018154621124, 0.3134271204471588, 0.35901764035224915, 0.15455740690231323, 0.20553873479366302, -0.15396279096603394, -0.3048884868621826, -0.6327117085456848, 1.2754868268966675, -0.8598645925521851, -0.1420508623123169, -0.0012470715446397662, 0.27944278717041016]"
Maximiliano Nicol Moralez,32,"CAM,CM",CAM,84,67,77,74,72,73,33,"[0.22742213308811188, -0.2807375490665436, 0.23230160772800446, 0.7888572812080383, 0.26904162764549255, -0.2442248910665512, -0.013609861023724079, 0.625907301902771, 0.00530092092230916, -0.36775052547454834, 0.23463904857635498, -0.10032408684492111, -0.39973822236061096, 0.023779544979333878, -0.23196221888065338, 0.3653777539730072, -1.0896588563919067, -0.15589429438114166, -0.38604944944381714, -0.3234405517578125, 0.23809590935707092, -0.3991243839263916, -0.6165346503257751, -1.0193928480148315, -0.018934205174446106, 0.11432195454835892, 0.11372141540050507, 0.6475324630737305, 0.5523341298103333, -0.3148672580718994, -0.5491664409637451, -0.28131383657455444, 0.09453186392784119, -0.8196489810943604, 0.3667966425418854, 0.14998549222946167, -0.42377883195877075, -0.045514367520809174, -0.3893532454967499, -0.22907835245132446, -0.28532177209854126, 0.6526020765304565, 0.1093580573797226, 0.436253160238266, -0.13521352410316467, -0.670608401298523, -0.2297738641500473, 0.0664513036608696, 0.13406701385974884, -0.09069375693798065, 0.6560248732566833, 0.41166451573371887, 0.4549803137779236, 0.5552653670310974, 0.39894768595695496, 0.03367377072572708, 0.42860913276672363, 0.085569366812706, -0.5554376244544983, 0.5821810364723206, -1.1449037790298462, 0.11262767761945724, -0.504902184009552, 0.14831356704235077]"
Charlie Austin,29,ST,ST,58,58,66,62,79,55,78,"[-0.1987096667289734, -0.7602400183677673, 0.18096598982810974, 0.10942398011684418, 0.13313104212284088, -0.8139357566833496, -0.28152355551719666, 0.2855086922645569, 0.3819259703159332, 0.060000211000442505, 0.4111430048942566, -0.390468567609787, -0.16870641708374023, -0.463323175907135, -0.36245197057724, 0.6145384311676025, -0.44575315713882446, -0.2666866183280945, -0.6651142239570618, -0.0016793940449133515, 0.4023246467113495, -0.3157944083213806, 0.1980755776166916, -0.49440547823905945, -0.5025303363800049, -0.597663402557373, 0.018650932237505913, 0.27862119674682617, 0.038369886577129364, 0.4862290918827057, 0.6814225912094116, -0.036269351840019226, -0.1382177323102951, 0.24044272303581238, 0.33271855115890503, -0.4415070116519928, -0.9985721707344055, 0.36786261200904846, -0.16388753056526184, 0.011229289695620537, 0.37172016501426697, -0.1595272570848465, -0.2803579866886139, 0.12141348421573639, 0.15595483779907227, 0.1193559393286705, -0.8127121329307556, 0.21915021538734436, -0.012268024496734142, 0.9106897711753845, 0.5194019079208374, -0.5090204477310181, 0.9002184271812439, 0.250430166721344, -0.11194804310798645, -0.004970247391611338, -0.09380792081356049, -0.6759430170059204, -0.09509945660829544, 0.5655801892280579, -0.5316879153251648, -0.6177055239677429, 0.1822119951248169, 0.06153763830661774]"
Robert Kenedy Nunes do Nascimento,23,LM,LM,79,80,83,72,65,72,67,"[0.028402123600244522, -0.4254436790943146, 0.8092368245124817, 0.8114696741104126, -0.2823326885700226, -0.574905514717102, -0.05518222972750664, -0.15328502655029297, 0.15305453538894653, -0.05451865866780281, 0.624859631061554, -0.46954280138015747, 0.3502795100212097, 0.02419852465391159, -0.17330414056777954, 0.1518203169107437, -0.7837038636207581, -0.8239519596099854, 0.2591536045074463, 0.2743026912212372, 0.5027597546577454, 0.5129868388175964, -0.6376513242721558, -0.7588070631027222, -0.13432414829730988, 0.43986326456069946, -0.032708194106817245, 0.5292156934738159, -0.37469810247421265, -0.24287989735603333, -0.2505687475204468, 0.8973925113677979, 0.3424796760082245, 0.03043358027935028, -0.23516301810741425, -0.33331429958343506, -0.4039596915245056, -0.8860834240913391, -1.0825741291046143, 0.18387091159820557, -0.0853956788778305, 0.21747058629989624, -0.3004840612411499, 0.5696555972099304, 0.48284074664115906, 0.06561661511659622, -0.25397881865501404, 0.20064492523670197, -0.49258917570114136, -0.27869588136672974, -0.45585930347442627, -0.23147346079349518, -0.6256466507911682, -0.2889518439769745, -0.49347758293151855, -0.3777693510055542, 0.37473782896995544, -0.4256632328033447, -0.03563947230577469, 0.26723358035087585, -0.19324712455272675, -0.25062084197998047, -0.3921114206314087, -0.036414455622434616]"
Eltildo Lucas Correia Pitta,27,"CB,RB,LB",CB,52,63,45,67,41,68,83,"[-0.18449810147285461, -0.663060188293457, 0.4100812077522278, 0.28903383016586304, 0.5621255040168762, 0.1501256227493286, -0.7971299886703491, -0.0033893766812980175, 0.1893911361694336, 0.40120407938957214, 0.3549013137817383, -0.20830896496772766, -0.028744880110025406, 0.1640947014093399, 0.1626533567905426, 1.061295509338379, -0.055063262581825256, -0.003447458380833268, -0.4244745075702667, 0.7421519160270691, -0.014725510030984879, 0.5444039106369019, -0.1018536239862442, 0.27144855260849, -0.19415858387947083, 0.08158726990222931, -0.9640395641326904, 0.03285937011241913, -0.22285181283950806, -0.14645719528198242, 0.03802293911576271, 0.13215452432632446, 0.2409290373325348, -0.3275846540927887, 0.026522614061832428, 0.2858941853046417, -0.48236873745918274, -0.1802489310503006, -0.28514543175697327, 0.01458953320980072, -0.28570348024368286, -0.37451764941215515, -1.308824062347412, -0.06188902631402016, 0.34782674908638, 0.06472644954919815, -0.21824140846729279, -0.029965534806251526, 0.34296083450317383, 0.7056251764297485, 0.7609450817108154, -0.11762625724077225, 0.622951090335846, 0.7308688759803772, -0.40215805172920227, 0.22564010322093964, -0.10241468250751495, 0.031769346445798874, -0.06291428953409195, 0.15921030938625336, -0.6052900552749634, -0.3823617100715637, -0.5852145552635193, -0.5656284093856812]"
João Pedro Geraldino dos Santos Galvão,26,"CAM,CF,ST",CAM,75,76,75,77,75,75,64,"[-0.3114255964756012, 0.0724063366651535, 0.23204641044139862, 0.32925254106521606, 0.04447004944086075, -0.7078418731689453, -0.06513524055480957, -0.40209245681762695, -0.01928400807082653, 0.31335821747779846, 0.3430805504322052, -0.5001625418663025, 0.2674267292022705, 0.009491732344031334, -0.06425470113754272, 0.11573830246925354, -0.5895372629165649, -0.2473067194223404, 0.12325656414031982, -0.10198814421892166, 0.5219635367393494, 0.2941325902938843, -0.5032939910888672, -1.1039315462112427, -0.8045210838317871, 0.6026747226715088, -0.0030631967820227146, 0.7270738482475281, -0.05214625224471092, -0.14315587282180786, -0.25959140062332153, 0.9517263770103455, 0.1760578602552414, 0.06070268154144287, -0.049821995198726654, -0.1950671374797821, -0.7188223600387573, -1.1280299425125122, -0.6598021388053894, -0.1287018209695816, -0.11759793013334274, -0.28336724638938904, 0.19947275519371033, 0.9786489605903625, 0.7826550006866455, 0.2915051579475403, -0.23067758977413177, -0.2687329649925232, -0.1084604412317276, -0.18428544700145721, 0.10231506824493408, -0.17471005022525787, -0.5168858170509338, 0.1696888953447342, -0.08357980102300644, -0.0015053574461489916, 0.41059359908103943, 0.07847093790769577, -0.4840750992298126, 0.24737727642059326, -0.6933541297912598, -0.03194485604763031, -0.3015945851802826, 0.2973436713218689]"
Alessandro Diamanti,35,"CAM,CF",CAM,68,67,80,79,60,65,61,"[0.19419904053211212, -0.09730073064565659, -0.09338396787643433, -0.06844013929367065, 0.06315885484218597, -0.771928608417511, 0.231875941157341, 0.19626806676387787, 0.25401851534843445, 0.07132613658905029, 0.38272979855537415, 0.3912822902202606, -0.6204660534858704, -0.7837317585945129, -0.11234164237976074, 0.3345816433429718, -0.5474632382392883, -0.036179687827825546, -0.5036981105804443, 0.27992749214172363, 0.7369551062583923, 0.0022946903482079506, -0.4621190130710602, -0.8397884368896484, -0.22964012622833252, -0.22207243740558624, -0.20821242034435272, 0.7837337851524353, 0.29480186104774475, -0.19230851531028748, -0.2310173511505127, -0.326866090297699, -0.07677730172872543, 0.584659218788147, 0.5545451045036316, 0.14413081109523773, -0.3791675269603729, -0.6390683650970459, -0.2964441776275635, 0.1482917070388794, -0.2965395748615265, -0.13886664807796478, 0.4549522399902344, 0.23477447032928467, -0.1427963823080063, -0.5979164838790894, -0.3316294848918915, 0.28301379084587097, -0.4508518576622009, 0.14619643986225128, 1.0166453123092651, -0.09285759180784225, 0.39157235622406006, 0.4285508692264557, 0.40156644582748413, 0.4105970859527588, 0.664652407169342, -0.4246361255645752, -0.7470026016235352, 0.5791742205619812, -1.0339480638504028, 0.0006450660875998437, -0.4468107521533966, 0.3005487620830536]"
Guilherme dos Santos Torres,27,"CDM,CM",CDM,69,66,64,78,55,73,76,"[-0.6240674257278442, -0.15489421784877777, 0.3389813005924225, 0.2642587721347809, 0.26739007234573364, 0.35691532492637634, -0.14576856791973114, 0.33059191703796387, -0.09089008718729019, 0.03978436067700386, 0.007160712033510208, -0.43091362714767456, -0.021564388647675514, -0.28282248973846436, -0.15739154815673828, 0.2586093544960022, -0.787429928779602, 0.5476809740066528, 0.12127654254436493, 0.4904339909553528, 0.6706024408340454, 0.9513571262359619, -0.4802880883216858, -0.5285899043083191, -0.4041282534599304, -0.2888769209384918, 0.22082018852233887, -0.214207723736763, -0.4631555378437042, 0.3085595369338989, -0.1637004017829895, 0.11211568862199783, -0.10803191363811493, 0.47057217359542847, 0.13265223801136017, 0.1330062299966812, -0.351909875869751, -0.41834756731987, -0.4424561858177185, 0.5535783767700195, 0.34237733483314514, -0.34928905963897705, -0.12285728752613068, 0.10918930917978287, 1.5161970853805542, 0.08743666112422943, 0.0785999447107315, -0.504453718662262, -0.11099430173635483, -0.02044397033751011, 0.9075208306312561, -0.1482374519109726, 0.22601987421512604, -0.14958488941192627, -0.288984090089798, 0.5385649800300598, 0.004236971493810415, -0.15038734674453735, -0.42454975843429565, 0.31336885690689087, -0.5975232124328613, 0.27694472670555115, -0.202677920460701, -0.28591203689575195]"
