full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Sebastián Cristóforo,25,"CDM,CM",CDM,69,54,66,76,50,74,65,"[0.32744261622428894, -0.04586676135659218, 0.1045585498213768, 0.2473234236240387, 0.19034883379936218, -0.28222766518592834, -0.0022105711977928877, 0.38875293731689453, 0.3769083321094513, 0.07783818244934082, 0.7232419848442078, -0.18712784349918365, 0.47209101915359497, 0.05430713668465614, -0.0741472989320755, 0.13552972674369812, -0.7649983763694763, -0.05267101153731346, -0.2692306339740753, 0.9014914631843567, 0.09986444562673569, 0.45761367678642273, -0.1758868247270584, -0.2667883038520813, 0.06899823248386383, 0.40776315331459045, -0.5668866634368896, -0.2833392918109894, 0.4884115159511566, -0.14194853603839874, 0.06229650229215622, 0.2169565111398697, -0.43648892641067505, -0.9192833304405212, 0.5360209345817566, -0.5164371132850647, 0.05300695076584816, -0.008816315792500973, -0.2950073182582855, 0.02480173297226429, 0.05289820581674576, -0.19055795669555664, -0.3127979040145874, 0.7427142262458801, 0.9697279334068298, 0.12059888988733292, 0.2146778255701065, 0.2901410758495331, 0.36919522285461426, 0.6277294754981995, 0.4205299913883209, -0.27035197615623474, 0.5723231434822083, 0.15936121344566345, -0.25639405846595764, 0.0919659286737442, 0.13047373294830322, -0.3975292444229126, -1.0404565334320068, 0.4518006145954132, 0.2443608045578003, 0.5598608255386353, -0.07331737875938416, 0.006331281270831823]"
David Jason Remeseiro Salgueiro,24,RM,RM,81,79,78,74,74,73,67,"[0.42847517132759094, -0.0419190376996994, 0.19772584736347198, 0.40375736355781555, 0.24736955761909485, -0.33381640911102295, -0.08517752587795258, 0.005667384713888168, -0.2113652527332306, -0.636178195476532, 0.24356244504451752, -0.28761234879493713, -0.0017406607512384653, 0.1562986671924591, 0.0013908909168094397, 0.10708717256784439, -0.09460654109716415, -0.5194602012634277, 0.6745365858078003, 1.3004332780838013, 1.0297552347183228, 0.48610198497772217, -1.0619181394577026, -0.49195924401283264, -0.43687087297439575, 0.8808079957962036, -0.4925956726074219, 0.337677538394928, 0.4637213349342346, 0.3970082998275757, -0.1786998063325882, 0.5428234934806824, 0.00967151578515768, -0.39036068320274353, 0.30981382727622986, -0.17103023827075958, -0.08570318669080734, -0.06667318195104599, -0.545386552810669, 0.23804251849651337, 0.1100035235285759, -0.24545733630657196, -0.5000102519989014, -0.22958846390247345, -0.10906430333852768, -0.1386967897415161, -0.18119463324546814, 0.24936941266059875, 0.9226170182228088, -0.3892568051815033, -0.11511135846376419, 0.010533662512898445, -0.2046409249305725, 0.37857919931411743, 0.23886112868785858, 0.0197104774415493, -0.43145471811294556, -0.5347468256950378, 0.22355082631111145, 0.46382570266723633, -0.29783564805984497, -0.4313872158527374, -0.10790420323610306, -0.5811987519264221]"
Mikel Agu,25,"CDM,CM",CDM,67,66,64,74,41,86,76,"[0.6205034255981445, 0.018276378512382507, 0.4572560787200928, -0.12935584783554077, 0.12154733389616013, -0.03250817209482193, -0.1386125534772873, 0.3947873115539551, -0.3644699156284332, 0.11312902718782425, 0.39964693784713745, -0.3497612178325653, 0.025581631809473038, -0.2549099326133728, 0.24524328112602234, 0.3482086658477783, -0.4478459060192108, -0.37292444705963135, -0.2850871980190277, 1.3362761735916138, 0.4014665484428406, 0.2555549740791321, -0.31815049052238464, -0.47588106989860535, -0.6200027465820312, 0.834361732006073, 0.14195209741592407, -0.5849120020866394, -0.6371152400970459, -0.49398499727249146, 0.04264043644070625, -0.8312179446220398, -0.27766740322113037, 0.12665842473506927, 0.21560484170913696, -0.4356292188167572, -0.2925213873386383, -0.5005090832710266, -0.5687545537948608, 0.1696828156709671, 0.1987506002187729, 0.09176706522703171, -0.13814063370227814, 0.1575470119714737, 0.5890599489212036, 0.19482846558094025, -0.04077036306262016, -0.13712507486343384, 0.1645296812057495, 0.24744080007076263, 0.11474967747926712, 0.02472629025578499, 0.032988373190164566, -0.3690111041069031, -0.2139061689376831, 0.033238157629966736, 0.43751436471939087, 0.09099841117858887, -0.7926231026649475, 0.263820081949234, -0.4780113399028778, 0.7134168744087219, 0.00604905653744936, 0.20776528120040894]"
Emmanuel Badu,28,"CM,CDM",CM,86,75,76,76,60,88,66,"[0.13513198494911194, 0.23493628203868866, 0.3507216274738312, 0.2210736870765686, -0.516295850276947, -0.6007176041603088, -0.15076550841331482, -0.018496578559279442, -0.14561700820922852, -0.20020923018455505, -0.166356161236763, -0.30513468384742737, -0.5482385158538818, -0.207572340965271, 0.016196414828300476, -0.11344859004020691, -0.23648245632648468, -0.9393412470817566, 0.1710633635520935, 1.0236873626708984, 0.7016546726226807, -0.025139344856142998, -1.023876667022705, -0.7643235921859741, -0.5462709069252014, 0.20205628871917725, -0.4907069504261017, 0.49741142988204956, 0.055225472897291183, -0.2660504877567291, -0.7026892900466919, 0.5386814475059509, 0.03535093739628792, -0.07025671750307083, 0.25072234869003296, -0.14661146700382233, -1.0062856674194336, -0.22263380885124207, -0.6300573348999023, -0.06885445863008499, 0.691048264503479, 0.3946211338043213, -0.059820450842380524, 0.10766156762838364, 0.10207478702068329, 0.2209373563528061, -0.17109708487987518, -0.22292931377887726, 0.43825697898864746, 0.07058871537446976, -0.20528049767017365, 0.05088178813457489, 0.41823238134384155, -0.17065945267677307, 0.20255930721759796, 0.3830346465110779, -0.33254268765449524, -0.6777401566505432, -0.31825318932533264, -0.10080169886350632, -0.27338653802871704, 0.5061758756637573, 0.20267799496650696, 0.3011619746685028]"
Nathan Redmond,25,"LM,RW",LM,86,83,81,72,66,69,43,"[0.3416464924812317, 0.22636808454990387, 0.6296903491020203, -0.30402377247810364, -0.10048439353704453, -0.45842865109443665, -0.6088448762893677, -0.5580707788467407, 0.14564400911331177, -0.26825910806655884, -0.11273827403783798, 0.02451971359550953, 0.06344866007566452, -0.3338424861431122, -0.2324414849281311, 0.35851404070854187, -0.4297032654285431, -0.7540209293365479, 0.3989522457122803, 0.7012416124343872, 0.27303841710090637, 0.3022426962852478, -0.006434184033423662, -0.15844373404979706, -0.43659207224845886, 0.07437274605035782, -0.8193005919456482, 0.5892931222915649, 0.022448983043432236, -0.003854147158563137, 0.14409488439559937, 0.7650610208511353, -0.027008023113012314, -0.5909342169761658, 0.1321694254875183, 0.5335270762443542, 0.1521555781364441, 0.7161847352981567, -0.6695337295532227, -0.10852713137865067, 0.2117430716753006, 0.2737751305103302, -0.17322924733161926, 0.6376881003379822, 0.5248516201972961, -0.2253441959619522, 0.12248747050762177, -0.5431452989578247, 0.8152632713317871, -0.5722030401229858, -0.04570778086781502, 0.6116571426391602, 0.7095490097999573, 0.14590775966644287, -0.18873988091945648, -0.28359025716781616, -0.4831402599811554, -0.760835587978363, 0.38936784863471985, 0.5691102743148804, -0.23477159440517426, 0.1816374957561493, -0.61366868019104, -0.2240670919418335]"
Sandro Ranieri Guimarães Cordeiro,29,"CDM,CM",CDM,53,65,69,73,65,55,79,"[0.7259085774421692, -0.361507773399353, -0.15331187844276428, -0.38871708512306213, -0.3516375422477722, 0.21498847007751465, 0.31070300936698914, -0.20080751180648804, -0.418986052274704, 0.2784101366996765, 0.5787627100944519, 0.11583933979272842, 0.5977044105529785, -0.6021850109100342, 0.36308911442756653, 0.35009846091270447, -0.5220723152160645, -0.4409164786338806, 0.5233331918716431, 0.4145749509334564, 0.19174018502235413, 0.6890670657157898, -0.1735471487045288, -0.23345717787742615, -0.020260388031601906, 0.3306296467781067, -0.584510326385498, 0.9720049500465393, -0.12662559747695923, -0.0650816336274147, 0.11083381623029709, -0.12646614015102386, 0.9107157588005066, -0.4306807518005371, 0.8056677579879761, -0.899107813835144, 0.37554794549942017, -0.04577889293432236, 0.30612844228744507, 0.0844012051820755, 0.1963476836681366, 0.11637308448553085, -0.2590095102787018, -0.19109448790550232, 0.41371721029281616, -0.22150421142578125, -0.18583086133003235, 0.5898453593254089, -0.18093925714492798, -0.04715229198336601, 0.6939654350280762, 0.20461463928222656, 0.10006633400917053, 0.6028463244438171, 0.31108835339546204, -0.1903974413871765, 0.394754558801651, 0.23353511095046997, -0.6812309622764587, 0.46640413999557495, -0.48062679171562195, -0.13791479170322418, 0.4151175916194916, -0.36758142709732056]"
Anthony Mounier,31,"RW,LW,LM",RW,83,77,80,76,66,68,60,"[0.08640271425247192, -0.23211616277694702, 0.11564385890960693, 0.0188730601221323, -0.24518737196922302, 0.19338159263134003, -0.5962586402893066, -0.030949166044592857, 0.4150736927986145, -0.353421151638031, 0.4092280864715576, -0.2734823524951935, -0.4834999740123749, -0.5912485718727112, 0.1915132850408554, 0.23646262288093567, -0.09528598934412003, -0.6776676177978516, 0.5444745421409607, 0.5658488273620605, 0.16547968983650208, 0.46314722299575806, -0.05310909450054169, -0.8344610333442688, -0.8883379697799683, 0.23505720496177673, -0.8265023827552795, 0.815311849117279, 0.6427792310714722, 0.08436247706413269, 0.275415301322937, 0.4375263750553131, 0.05100683495402336, -0.43275186419487, 0.27832961082458496, -0.22739699482917786, 0.019934428855776787, 0.10697810351848602, -0.826410710811615, 0.39945584535598755, 0.2885323762893677, 0.7596072554588318, -0.926734209060669, 0.42617782950401306, -0.6038903594017029, -0.23888766765594482, -0.44972172379493713, -0.1939457505941391, 0.05836397781968117, -0.47438666224479675, -0.1501186043024063, 0.3774595856666565, 0.36434054374694824, 0.366066038608551, -0.24381479620933533, -0.005815290845930576, -0.3071494400501251, -0.5495797991752625, -0.5637909173965454, -0.20767651498317719, -0.055382903665304184, 0.306079626083374, -0.4361865818500519, -0.21947942674160004]"
Matheus Fellipe Costa Pereira,22,"RM,LM",RM,79,79,81,73,72,74,55,"[0.5930896401405334, 0.0180844534188509, 0.5694378018379211, 0.3896123468875885, 0.027747569605708122, -0.6038414239883423, -0.39466536045074463, -0.2979840934276581, -0.07648292183876038, -0.5911154747009277, 0.14717140793800354, -0.36952611804008484, 0.09261777251958847, 0.03767446428537369, -0.13484439253807068, -0.2839447259902954, -0.32675549387931824, -0.3934783339500427, 0.3214116096496582, 0.8810742497444153, 0.7881420850753784, 0.7650476098060608, -0.3328953981399536, -0.5678776502609253, 0.08622391521930695, 0.8628111481666565, -0.45328289270401, 0.8014134168624878, 0.32982560992240906, 0.3140130043029785, -0.14371825754642487, 0.6655020117759705, -0.08118104934692383, -0.5805923342704773, 0.009647773578763008, 0.008515739813446999, 0.3549566864967346, 0.26171043515205383, -0.07222183048725128, -0.00866749044507742, -0.2202238142490387, 0.23065154254436493, 0.31035879254341125, 0.061598047614097595, 0.3925181031227112, 0.03822636604309082, 0.016861440613865852, -0.10646571218967438, 0.9420819282531738, -0.21114040911197662, -0.016703572124242783, 0.6303854584693909, 0.09757936745882034, 0.4471721947193146, 0.03898448869585991, -0.2320335954427719, -0.6200864911079407, -0.6747561097145081, 0.2568332254886627, 0.598200261592865, 0.24244193732738495, 0.5817067623138428, -0.5391873717308044, -0.42150866985321045]"
Christophe Jallet,35,"RWB,LB",RWB,67,69,69,76,50,76,68,"[-0.054017506539821625, 0.30602365732192993, 0.29957690834999084, -0.14728792011737823, -0.2783812880516052, -0.14913243055343628, -0.14564888179302216, -0.6441745758056641, -0.15479667484760284, 0.46746835112571716, 0.40780937671661377, 0.05050237104296684, -0.5535534024238586, -1.2111306190490723, -0.012659686617553234, 0.7222585678100586, -0.22155718505382538, -0.17495489120483398, 0.033692337572574615, 1.237648606300354, -0.05094610154628754, 0.8533111810684204, 0.27424338459968567, -0.7251990437507629, -0.05988764017820358, 0.03026406466960907, -0.573951005935669, 0.47092872858047485, -0.037963494658470154, -0.07433656603097916, -0.6205220818519592, -0.21353061497211456, 0.033730410039424896, -0.414692759513855, -0.1677141636610031, -0.2819500267505646, -0.4835536479949951, 0.22008414566516876, -0.4765051603317261, 0.013391508720815182, 0.6635177731513977, 0.3799172341823578, -0.767472505569458, -0.020336845889687538, -0.3236734867095947, 0.5017049908638, 0.05046027898788452, 0.37630897760391235, -0.3396870493888855, 0.09059179574251175, 0.3166995942592621, 0.04971697926521301, -0.16889135539531708, 0.1945943981409073, -0.06953906267881393, 0.2159653902053833, 0.42844894528388977, 0.018144994974136353, -0.9444711208343506, 0.22409310936927795, -0.3623976707458496, 0.5738061666488647, 0.042601585388183594, 0.16283287107944489]"
Diego Castro Giménez,36,LW,LW,66,63,82,69,71,51,58,"[0.28669553995132446, -0.10689905285835266, 0.13432273268699646, -0.1543072909116745, -0.5666564106941223, 0.11465057730674744, 0.1265346258878708, -0.7534891366958618, 0.0891522690653801, 0.23723465204238892, 0.837270200252533, 0.3245072364807129, -0.39802104234695435, -0.45793846249580383, -0.035633306950330734, 0.5995640158653259, -0.33030766248703003, 0.49700385332107544, 0.3272194564342499, 0.37696030735969543, 0.05975872650742531, 0.22631244361400604, -0.3432720899581909, -0.9666391611099243, -0.09408929944038391, -0.01798156648874283, -0.5752790570259094, 0.6036280393600464, 0.4126582443714142, -0.24946297705173492, 0.4114525020122528, 0.06866119056940079, 0.5570468306541443, -1.0441563129425049, 0.1710067242383957, -0.08351774513721466, 0.08458718657493591, 0.4745820164680481, -0.09226016700267792, -0.10286091268062592, 0.1979103982448578, 0.8978932499885559, -0.9038042426109314, 0.46962133049964905, -0.2941053807735443, -0.26012587547302246, -0.19622193276882172, -0.04114849492907524, 0.06606044620275497, 0.14028753340244293, 0.47391030192375183, 0.056161634624004364, 0.20537957549095154, 0.4283713698387146, -0.46016743779182434, -0.3816738426685333, -0.4935573637485504, -0.3791208267211914, -1.2720351219177246, 0.08931843191385269, -0.5603808164596558, 0.1890362650156021, -0.15279285609722137, -0.49115416407585144]"
岡崎 慎司,32,"CAM,CF",CAM,75,61,76,74,69,76,65,"[-0.0754622295498848, -0.0004486187535803765, 0.057685669511556625, -0.17755603790283203, -0.4079039990901947, -0.35261642932891846, -0.0528290793299675, -0.12080027163028717, 0.3932102918624878, 0.4878162443637848, 0.6668771505355835, -0.09515128284692764, -0.6695191860198975, -1.0272363424301147, -0.3026196360588074, 0.6877578496932983, 0.02614007331430912, -0.26179152727127075, 0.5548649430274963, 0.802717924118042, 0.49314194917678833, 0.6589430570602417, -0.41060003638267517, -0.8975399136543274, -0.08190125226974487, 0.06372977793216705, -0.6463745832443237, 0.38295018672943115, 0.7249256372451782, 0.110042504966259, -0.1333831399679184, 0.6258742213249207, -0.49950259923934937, -0.8412558436393738, 0.3468920886516571, -0.5908951163291931, 0.1965698003768921, 0.2279963344335556, -0.27230530977249146, -0.2336449772119522, 0.5341483950614929, 0.8967940807342529, -0.3474707007408142, 0.0997433066368103, -0.31691041588783264, -0.20331457257270813, -0.7805282473564148, 0.3531478941440582, 0.01765631139278412, 0.5557922124862671, 0.2939293682575226, 0.0372900553047657, 0.3940064013004303, 0.1055474579334259, -0.1127699688076973, 0.21318505704402924, -0.40265095233917236, -0.0432523638010025, -0.7065180540084839, 0.12305953353643417, -0.2724461853504181, 0.42458614706993103, 0.27796903252601624, 0.033252812922000885]"
Ola  Williams Kamara,29,"ST,LW",ST,71,77,69,64,77,79,77,"[0.12681330740451813, -0.032726459205150604, 0.3353889286518097, 0.01198519580066204, -0.566058874130249, 0.06206712871789932, -0.32296428084373474, 0.22827787697315216, -0.16379646956920624, 0.05619713291525841, 0.46335873007774353, 0.011067801155149937, -0.632622480392456, 0.13234689831733704, 0.2224973738193512, 0.10495953261852264, -0.394043892621994, -0.9293402433395386, 0.38408783078193665, 0.6648184061050415, 0.5989676117897034, 0.5076216459274292, -0.6029038429260254, -0.4612579047679901, -0.190664604306221, 0.7155716419219971, -0.9009954333305359, 0.4103209674358368, 0.5960115194320679, 0.2794438302516937, -0.11950264126062393, 0.037611767649650574, -0.034839335829019547, 0.09222129732370377, 0.3819108009338379, 0.055087726563215256, -0.7417967319488525, -0.04157034680247307, -0.04658862575888634, 0.014315900392830372, 1.0639623403549194, 0.3614739775657654, -0.21903865039348602, -0.21717971563339233, -0.3984513580799103, 0.44091835618019104, -0.888229250907898, 0.13291752338409424, 0.18782931566238403, 0.03369199484586716, 0.8621960878372192, -0.08096526563167572, -0.015046178363263607, -0.07965139299631119, 0.39470455050468445, -0.13869500160217285, 0.7467475533485413, -0.08251548558473587, -0.242836594581604, 0.47068068385124207, -0.5314602851867676, -0.3271622955799103, 0.1422998458147049, 0.2532215118408203]"
Miguel Ângelo da Silva Rocha,24,"CDM,CM",CDM,60,59,75,80,49,80,69,"[0.5207728147506714, 0.07624758034944534, -0.03226958215236664, 0.2013220340013504, 0.2959519326686859, -0.37644559144973755, -0.07668405026197433, 0.4153713583946228, 0.08419536799192429, 0.0754925087094307, 0.8414893746376038, -0.15186162292957306, 0.447184681892395, -0.2953185439109802, 0.2054269015789032, 0.20263461768627167, -0.4849560260772705, -0.24870528280735016, -0.38789230585098267, 0.8893786668777466, 0.14820154011249542, 0.34185683727264404, -0.40058964490890503, -0.1618671417236328, -0.09682384133338928, 0.669670581817627, -0.5199331045150757, -0.1692739725112915, 0.14991582930088043, -0.13164420425891876, -0.031969793140888214, -0.1413159966468811, -0.5908034443855286, -0.32092979550361633, 0.4223809838294983, -0.6239641904830933, -0.07117492705583572, -0.2271171659231186, -0.6579152941703796, -0.32217299938201904, 0.25152239203453064, -0.09042567759752274, -0.02197137288749218, 0.7021617293357849, 0.8456215262413025, 0.4756945073604584, 0.3113977015018463, 0.5148656964302063, 0.26170918345451355, 0.6406404376029968, 0.4231133759021759, 0.0622190423309803, 0.3194561004638672, -0.13461387157440186, -0.11521781235933304, 0.1522168666124344, 0.07987949997186661, -0.36411282420158386, -0.7685187458992004, 0.26773929595947266, 0.03758688643574715, 0.7716408967971802, 0.1415015012025833, -0.21853497624397278]"
